,condition_concept_id,chi2,p_value,p_adj
382,4242574,48.583345202201585,3.165460622566777e-12,7.004405966132787e-11
1060,43530652,48.369536777794806,3.530096740145414e-12,7.790969350913138e-11
1112,4138617,48.2986219810511,3.6600933247400875e-12,8.056946367957648e-11
1176,437528,48.090812925742775,4.0692867005933595e-12,8.934555321690382e-11
2005,439007,48.044947776427094,4.165595888306458e-12,9.122440273953601e-11
1008,438252,47.922711757820466,4.433559647253321e-12,9.684307537972099e-11
279,4195085,47.10680737961397,6.7221809306445e-12,1.4645736248124695e-10
2369,137945,47.07973865613339,6.815662837056682e-12,1.4811428932601184e-10
556,78505,47.03577989514221,6.97025462500855e-12,1.5108738150177973e-10
1479,255348,46.942824527166664,7.308809068877949e-12,1.5802277521184715e-10
1326,45769461,46.8125560668303,7.811134632602426e-12,1.684548501858447e-10
856,194686,46.64637175206043,8.502425766311597e-12,1.8289901705404974e-10
2217,4226991,46.52635997921614,9.039422605050435e-12,1.9395952998766048e-10
955,377910,46.34052776874198,9.9386810948559e-12,2.127178167833516e-10
1136,442165,46.248102884016944,1.0418737947497735e-11,2.224322018590157e-10
1181,195847,46.21863018544464,1.0576647474026061e-11,2.2523752778646478e-10
2405,317248,46.048578780028876,1.1535679998125265e-11,2.4493662740734564e-10
307,201620,46.044567150972235,1.155932536075622e-11,2.4493662740734564e-10
1403,432585,45.98650375430542,1.1907045332450773e-11,2.516770253478463e-10
1636,437247,45.968891695722434,1.2014572408621723e-11,2.5331965696292505e-10
293,374034,45.68740187986096,1.387120308422375e-11,2.917416153629931e-10
615,45763549,45.525919136110616,1.506322668981818e-11,3.160302152676175e-10
2186,200485,45.36696126929749,1.63367079349684e-11,3.4190395892469575e-10
171,195562,45.328152586978064,1.6663651104727804e-11,3.478895416139365e-10
1582,434056,44.949298697203574,2.02202612902023e-11,4.211067651540415e-10
1793,316998,44.75641393428116,2.231348183442301e-11,4.6356394901489563e-10
519,4322024,44.538939950403204,2.4934813178913733e-11,5.167587989786097e-10
770,4002956,44.0640506510327,3.1780438234465605e-11,6.570276975140006e-10
2229,4008710,44.048063044973986,3.2041078020992825e-11,6.608083493795534e-10
1006,254061,43.93721813493466,3.3907945431404215e-11,6.976169790088174e-10
151,378425,43.778075047097616,3.678023488858733e-11,7.54883226686779e-10
887,443344,43.70690243334323,3.814241487071562e-11,7.809544557987244e-10
1272,139766,43.5228494864797,4.1903784796184855e-11,8.559049505124585e-10
189,376415,43.17772521723567,4.998652653743637e-11,1.018550398054189e-09
759,135526,43.09451522218184,5.2158269164836035e-11,1.0602603184057698e-09
2574,435642,42.977860946695394,5.536283239716022e-11,1.1227159591376382e-09
1338,4052646,42.93369311579143,5.662694608150313e-11,1.1456170496536478e-09
980,4057826,42.91555093792606,5.715452151588959e-11,1.1535438701199854e-09
1805,321887,42.89033060401347,5.7896113738217105e-11,1.1657423659564708e-09
1391,40482301,42.74070984628457,6.249799470824735e-11,1.2554266218344628e-09
8,256451,42.68574242500443,6.427909906078742e-11,1.288159209244129e-09
1412,440129,42.57392545050695,6.806064576539279e-11,1.3607324872201002e-09
1078,443524,42.23506898993769,8.093557893546361e-11,1.6143418174052447e-09
2102,24609,42.11126934075142,8.622486154145583e-11,1.715814165146956e-09
703,4041285,41.95972753542061,9.317271930433115e-11,1.8497397101142564e-09
969,439696,41.9279168052726,9.470088077719798e-11,1.8756955337152707e-09
776,320744,41.883296024263636,9.688679848153537e-11,1.9145282016223397e-09
636,4115367,41.842788797338685,9.891490526604599e-11,1.9500694896649485e-09
360,321588,41.644318195308976,1.0948310720144917e-10,2.1534212080803558e-09
1490,136057,41.30971678225407,1.2992145710440054e-10,2.5495210647022896e-09
783,762296,41.28934329155392,1.3128266960349026e-10,2.570296874702435e-09
38,4248429,41.189619496115526,1.3815430193038983e-10,2.6986140310402814e-09
1101,4009585,41.12076098334022,1.431081412547017e-10,2.7889676060577987e-09
952,435511,40.893939635317096,1.6071876121579208e-10,3.125005295310264e-09
815,443587,40.884227764127,1.6151943946008098e-10,3.133403372356868e-09
99,4224926,40.64093248040358,1.829341635375727e-10,3.540755324780764e-09
392,4285898,40.500309717639794,1.9658488032765168e-10,3.79632210941831e-09
1965,4303233,40.46026660443198,2.006553154917555e-10,3.86614107876065e-09
320,192671,40.328814883812086,2.1462009597898158e-10,4.1258528405733185e-09
353,75036,40.27353082588247,2.2078004590959275e-10,4.22898837292654e-09
789,312934,40.271758337154175,2.2098044457801385e-10,4.22898837292654e-09
2097,4106357,40.23611952758938,2.2504865425485357e-10,4.297164977985372e-09
1100,4153380,40.216619857692336,2.273062102002597e-10,4.330540062940822e-09
976,257683,40.16121393709068,2.338452694639568e-10,4.445152694933425e-09
424,4297668,40.09813645115709,2.415192783939749e-10,4.580779706503582e-09
314,316822,39.97533038946226,2.571906176622246e-10,4.8671462767837916e-09
1322,195401,39.927992715303375,2.634997137989955e-10,4.975460151444589e-09
232,440374,39.81210941517563,2.7960616460432194e-10,5.267879336237081e-09
631,380733,39.78833755168969,2.830300917022838e-10,5.320590020341384e-09
774,195007,39.726682980012285,2.9210725594804924e-10,5.476727508228586e-09
2332,201254,39.72322464058743,2.926249604255358e-10,5.476727508228586e-09
896,4291454,39.71624346988662,2.936728239612236e-10,5.484259308128608e-09
1600,193020,39.33061299701174,3.577876653936384e-10,6.666933756249442e-09
481,4168212,39.32375257078582,3.5904695533431704e-10,6.675759254870223e-09
1173,4244078,39.1654056409636,3.8937868847802997e-10,7.223909860257251e-09
116,260139,39.05579780344938,4.1186418098594524e-10,7.624422539951148e-09
325,437312,38.93056525084537,4.391505597975372e-10,8.111874579564508e-09
1399,40481089,38.912638927133244,4.432018091120586e-10,8.168949613937445e-09
1581,314962,38.904751109893155,4.4499624562244936e-10,8.184270777173057e-09
93,4032878,38.87700085150372,4.513672878976421e-10,8.283515864505972e-09
428,314658,38.86276094073673,4.5467192901642353e-10,8.326179700113257e-09
2127,40481043,38.85711021262671,4.5598999088814103e-10,8.332359037798998e-09
589,133729,38.65949447336452,5.045721628577913e-10,9.200321175542173e-09
162,4025677,38.63967583059035,5.097216342511268e-10,9.274314188933243e-09
2847,132393,38.56536241697215,5.295034093359604e-10,9.613654848563365e-09
873,45757650,38.23836802191067,6.260917961260309e-10,1.134307460913195e-08
412,257907,38.21386932036461,6.340018545643897e-10,1.146194416645451e-08
939,4168217,38.18407145676375,6.437578721262966e-10,1.161361069948438e-08
366,4182562,38.15793432651471,6.524390065096502e-10,1.1745284403204445e-08
855,193518,38.06671049009309,6.836666874806795e-10,1.2281428844658211e-08
724,4152347,37.904885016781996,7.4279018192773e-10,1.331537589839646e-08
79,436677,37.830849374131475,7.715203898770115e-10,1.3801281584810457e-08
277,4128827,37.73757059891528,8.093073804467215e-10,1.4446816831209647e-08
1193,137275,37.565371247411974,8.840002459341669e-10,1.57432914580246e-08
101,37016349,37.56175386090176,8.856412047705965e-10,1.57432914580246e-08
566,381549,37.49504890982238,9.164532502293502e-10,1.625700055782628e-08
1378,43021974,37.28594902059099,1.0201698647389663e-09,1.8023102949568868e-08
671,434500,37.28578497930146,1.0202556806805491e-09,1.8023102949568868e-08
473,4168796,37.21592999903371,1.0574641396987419e-09,1.8641644802946495e-08
1339,4059290,37.104485796441175,1.1196585266928557e-09,1.969718116213084e-08
1202,4012231,36.83471623647488,1.285801307718e-09,2.2573251470412906e-08
1024,376229,36.803080787391934,1.3068357610970892e-09,2.289522363307622e-08
1523,4055361,36.73398246933176,1.3539852537813862e-09,2.3672454118066746e-08
620,378756,36.53569425155052,1.4989604570536388e-09,2.6153320335903017e-08
909,254443,36.40661243044649,1.6015893766753303e-09,2.7886690437725988e-08
1964,4225273,36.381159510955804,1.6226419227778327e-09,2.819547733710275e-08
617,198263,36.236446845501725,1.7477122762576219e-09,3.030675757420615e-08
508,432545,36.042756350772336,1.930350386171215e-09,3.340567664215237e-08
1584,4280354,36.01116342245127,1.96190304613536e-09,3.388270362400844e-08
568,4248728,35.90508119019701,2.0716774335595004e-09,3.570596988429021e-08
2727,443200,35.85394765446115,2.126766772765726e-09,3.6581249530749745e-08
453,4065364,35.81210612566954,2.1729348001390533e-09,3.729985251875058e-08
797,4204199,35.769811259952455,2.2206230828096267e-09,3.804160148111572e-08
921,438409,35.64694802002993,2.3651814097162706e-09,4.0436511948408755e-08
644,374044,35.557801273111856,2.4759347193243296e-09,4.2245014678913315e-08
148,4270024,35.53852438180514,2.50055850286609e-09,4.257965049870374e-08
1070,4339214,35.46777891704968,2.593047008221859e-09,4.4066240857722274e-08
1323,314665,35.333230475876654,2.778506388139213e-09,4.706030489862836e-08
1198,4147829,35.33196835352308,2.7803075272580247e-09,4.706030489862836e-08
740,195083,35.16859788475482,3.0235998873469827e-09,5.107659690414973e-08
736,31610,35.11542683279403,3.107293926612552e-09,5.2386262885767566e-08
1215,4098604,35.0965193134989,3.137611234202281e-09,5.279263892478571e-08
1230,4115169,34.989278049987654,3.3152584215960115e-09,5.5671444285180454e-08
391,4185471,34.94567652446656,3.390333794318786e-09,5.681985453713358e-08
300,141960,34.779381788951206,3.6926348639008477e-09,6.176440637512894e-08
929,4152592,34.43738788100523,4.401858765252514e-09,7.34825028061898e-08
1751,4155910,34.395065702389616,4.498623332070632e-09,7.495059304432189e-08
668,4216397,34.31971585837257,4.6762045240906814e-09,7.775677072641589e-08
1187,440072,34.307256842165465,4.706236454589318e-09,7.810330303641687e-08
459,3655355,34.29304412982804,4.74073151790081e-09,7.852240878675085e-08
554,40480002,34.25595135450694,4.831955248495615e-09,7.981258680060443e-08
640,4310235,34.25375520860379,4.837411110075472e-09,7.981258680060443e-08
87,256439,34.243319513730924,4.8634208225797034e-09,8.008621459197624e-08
470,4331284,33.990640563863195,5.537781476430695e-09,9.101456325963561e-08
485,4031763,33.8773569652571,5.869788295339834e-09,9.628492499131771e-08
966,315558,33.82424028917681,6.032254307831956e-09,9.862361124839641e-08
1429,4145825,33.823169735810275,6.03557465566272e-09,9.862361124839641e-08
285,43531028,33.732370094533515,6.323957069630422e-09,1.0313754936784969e-07
2413,4008220,33.644526231859984,6.616079220460128e-09,1.0766336051942372e-07
174,138841,33.64137614231893,6.626802112705497e-09,1.0766336051942372e-07
104,4195572,33.441440093897796,7.344230212872527e-09,1.1909145824194248e-07
869,315286,33.251398993511074,8.098147336476744e-09,1.310665865105579e-07
1718,4064161,33.2321437196213,8.178733510185455e-09,1.3211919892784375e-07
364,134441,33.181594282180406,8.394133030198783e-09,1.3534145798405893e-07
2632,200687,33.155931450956004,8.505651761940939e-09,1.3647725155586958e-07
462,4068847,33.15502353200944,8.509624217485667e-09,1.3647725155586958e-07
3215,435508,33.15430655665455,8.51276254261632e-09,1.3647725155586958e-07
0,45757435,33.000751769875734,9.212324372323131e-09,1.4741453896728748e-07
1231,139750,32.96021983722653,9.406397435025199e-09,1.5023714098761112e-07
299,141375,32.55421867719255,1.1591325169233815e-08,1.847870355778231e-07
1558,37016348,32.544302700302495,1.1650616790699164e-08,1.8538443983252956e-07
247,435839,32.42933607600019,1.2360633703942167e-08,1.963145880044796e-07
886,442775,32.42146800411137,1.241078121799435e-08,1.967432985248097e-07
2594,375800,32.38977367109317,1.2614858748887452e-08,1.996060610601428e-07
1130,443611,32.22482450746673,1.3732493895558538e-08,2.1688661827241804e-07
441,36714686,32.21626597568378,1.379311735879455e-08,2.174399224446703e-07
1088,433031,31.901926144005465,1.621562793272079e-08,2.5515590841542323e-07
727,4275359,31.81735105494689,1.6937290157981804e-08,2.6601876981954046e-07
198,136773,31.671746947522557,1.8255881176348034e-08,2.8619967224248937e-07
107,197006,31.555044446461284,1.9386610609347295e-08,3.0336653839341434e-07
2220,194913,31.52007207393551,1.9738927339639597e-08,3.083118853031575e-07
172,4077895,31.512178564085232,1.9819330747003752e-08,3.0899973093080895e-07
957,4244662,31.48780715278541,2.0069654374567405e-08,3.1232940150311215e-07
984,36712982,31.44848557366059,2.0480228650276576e-08,3.1813620263510065e-07
1128,373764,31.441085702849293,2.0558429541928016e-08,3.187682040470116e-07
1177,4103703,31.321092098499022,2.1869079663166762e-08,3.384728049142586e-07
1506,4310821,31.23105885439756,2.290716359432003e-08,3.5389485283806776e-07
348,4242103,31.21721332747239,2.3071124482021842e-08,3.5578102490696845e-07
773,438878,31.1849962049555,2.34572095673942e-08,3.6107954654737053e-07
541,4002359,31.068929048745183,2.4902589532852244e-08,3.825770117764284e-07
1451,40481896,31.065717786058094,2.494382305803711e-08,3.825770117764284e-07
1241,434626,31.04941110744973,2.5154263271578634e-08,3.8477459815637337e-07
645,436073,31.04760567690765,2.5177671716481536e-08,3.8477459815637337e-07
2253,4155040,30.95733434949754,2.637634348773089e-08,4.02369462504936e-07
964,4153359,30.938366498932602,2.6635387969686346e-08,4.055929956602596e-07
2773,40277917,30.908671237851188,2.7046064814697448e-08,4.1110986177188594e-07
112,193322,30.874439556213076,2.7527356157916114e-08,4.176784737032379e-07
2336,136834,30.81301392584122,2.8412602888803656e-08,4.3034204411081047e-07
1237,138102,30.73012958847523,2.9652480977460937e-08,4.4832229691367543e-07
1614,443733,30.59557878517883,3.178171494419661e-08,4.796611578700507e-07
517,4133224,30.532977653915616,3.2823925418633344e-08,4.945122239044814e-07
920,4260918,30.484670768455125,3.3651506680646186e-08,5.060829243636295e-07
549,133834,30.408822466811856,3.499330200874377e-08,5.253323094846215e-07
1513,4111709,30.393860535127146,3.526424942490295e-08,5.284661858261029e-07
499,75911,30.331078888307307,3.6424272849547904e-08,5.448891662017757e-07
3303,43531604,30.284363926333697,3.7312168431965135e-08,5.571906769181156e-07
625,36713126,30.20174729754911,3.893585290557058e-08,5.804174423484794e-07
450,4246581,30.008451169965177,4.301674163064159e-08,6.401282900797927e-07
1015,45763761,29.92574179035191,4.4891318662939624e-08,6.66855829858388e-07
1091,433163,29.889949078713457,4.5727715125512094e-08,6.780949309275327e-07
745,4167097,29.852230175390233,4.662602419111225e-08,6.902113720416041e-07
1820,44782778,29.80321573867983,4.781981414833173e-08,7.066521057710865e-07
2237,376337,29.74293751082131,4.9330015440416065e-08,7.277033701340544e-07
1277,40483292,29.731980333666044,4.96096238603093e-08,7.294337885624871e-07
418,441408,29.73161357945469,4.961901021408939e-08,7.294337885624871e-07
236,4070750,29.676094087200333,5.106064142850968e-08,7.493303457997353e-07
968,435790,29.66400427658854,5.1380090639397686e-08,7.52718327867176e-07
1172,44784621,29.63931664695965,5.203864502106373e-08,7.610539875111506e-07
1050,440329,29.62644292416005,5.238540582872156e-08,7.648089232416616e-07
283,40481299,29.59363238403658,5.3279681056147034e-08,7.765307889092306e-07
694,4166902,29.58290758456063,5.357529766172803e-08,7.795022332734642e-07
544,321319,29.576707273911445,5.374695108104411e-08,7.806629800609091e-07
1340,762212,29.367550778257936,5.987181102644057e-08,8.681412598833883e-07
1372,373995,29.228633444595275,6.43216114265717e-08,9.310745013485174e-07
3139,4044053,29.14899836851757,6.702038308956152e-08,9.684901277415036e-07
1440,80497,29.071764996722173,6.974610145279696e-08,1.0061674431993477e-06
1594,199856,29.04713017407761,7.063866656207735e-08,1.0173165250474088e-06
27,78472,29.042509028005625,7.080736967021447e-08,1.0180206769675336e-06
507,380731,29.028060316179612,7.133745429428011e-08,1.0239093735447604e-06
336,134438,28.995430672275845,7.25492241567161e-08,1.0395459656991852e-06
69,134460,28.84524499661375,7.839813210752071e-08,1.120087199743512e-06
222,374025,28.844364340285594,7.843378649492641e-08,1.120087199743512e-06
1593,76565,28.78596854102177,8.083462954329917e-08,1.15243598528425e-06
1549,434633,28.781875013691273,8.100566401907962e-08,1.1529399115077379e-06
494,4024561,28.76498791219629,8.171507756999481e-08,1.1610919968432204e-06
498,29735,28.734970717176857,8.299147844511291e-08,1.1772597535027119e-06
1824,442019,28.694009248487554,8.476554906624049e-08,1.2004214506930759e-06
2969,133726,28.65231963252579,8.661018234641051e-08,1.2245036928410151e-06
1524,4264617,28.639385316801352,8.719062007106216e-08,1.2306622902721182e-06
1461,435788,28.630572117098154,8.758835066501172e-08,1.2342258965184156e-06
1515,372897,28.599710571776676,8.899548454542976e-08,1.2519778678518487e-06
