,condition_concept_id,chi2,p_value
550,4110961,502.3076432574942,2.9914103283322513e-111
551,4119307,502.3076432574942,2.9914103283322513e-111
552,4120275,502.3076432574942,2.9914103283322513e-111
553,4154290,502.3076432574942,2.9914103283322513e-111
554,4182562,502.3076432574942,2.9914103283322513e-111
555,4214376,502.3076432574942,2.9914103283322513e-111
556,4254485,502.3076432574942,2.9914103283322513e-111
557,40482727,502.3076432574942,2.9914103283322513e-111
558,4035422,502.3076432574942,2.9914103283322513e-111
559,4176908,502.3076432574942,2.9914103283322513e-111
560,4195865,502.3076432574942,2.9914103283322513e-111
561,140641,502.3076432574942,2.9914103283322513e-111
562,140966,502.3076432574942,2.9914103283322513e-111
563,4232697,502.3076432574942,2.9914103283322513e-111
564,73754,502.3076432574942,2.9914103283322513e-111
565,138384,502.3076432574942,2.9914103283322513e-111
566,256722,502.3076432574942,2.9914103283322513e-111
567,4140164,502.3076432574942,2.9914103283322513e-111
568,4166125,502.3076432574942,2.9914103283322513e-111
569,78832,502.3076432574942,2.9914103283322513e-111
570,438485,502.3076432574942,2.9914103283322513e-111
571,4051141,502.3076432574942,2.9914103283322513e-111
572,4042728,502.3076432574942,2.9914103283322513e-111
573,4168700,502.3076432574942,2.9914103283322513e-111
574,135699,502.3076432574942,2.9914103283322513e-111
575,195906,502.3076432574942,2.9914103283322513e-111
576,201905,502.3076432574942,2.9914103283322513e-111
577,440530,502.3076432574942,2.9914103283322513e-111
578,440940,502.3076432574942,2.9914103283322513e-111
579,4145825,502.3076432574942,2.9914103283322513e-111
580,4308696,502.3076432574942,2.9914103283322513e-111
581,140168,502.3076432574942,2.9914103283322513e-111
582,4307925,502.3076432574942,2.9914103283322513e-111
583,24609,502.3076432574942,2.9914103283322513e-111
584,31821,502.3076432574942,2.9914103283322513e-111
585,441561,502.3076432574942,2.9914103283322513e-111
586,442980,502.3076432574942,2.9914103283322513e-111
587,443284,502.3076432574942,2.9914103283322513e-111
588,4057381,502.3076432574942,2.9914103283322513e-111
589,40482683,502.3076432574942,2.9914103283322513e-111
590,198075,502.3076432574942,2.9914103283322513e-111
591,378001,502.3076432574942,2.9914103283322513e-111
592,443785,502.3076432574942,2.9914103283322513e-111
593,4079749,502.3076432574942,2.9914103283322513e-111
594,37018196,502.3076432574942,2.9914103283322513e-111
595,434169,502.3076432574942,2.9914103283322513e-111
596,78273,502.3076432574942,2.9914103283322513e-111
597,4183031,502.3076432574942,2.9914103283322513e-111
598,196360,502.3076432574942,2.9914103283322513e-111
599,433813,502.3076432574942,2.9914103283322513e-111
600,79833,502.3076432574942,2.9914103283322513e-111
601,320744,502.3076432574942,2.9914103283322513e-111
602,381292,502.3076432574942,2.9914103283322513e-111
603,440129,502.3076432574942,2.9914103283322513e-111
604,440371,502.3076432574942,2.9914103283322513e-111
605,4105088,502.3076432574942,2.9914103283322513e-111
606,4148897,502.3076432574942,2.9914103283322513e-111
607,45766207,502.3076432574942,2.9914103283322513e-111
608,139902,502.3076432574942,2.9914103283322513e-111
609,443257,502.3076432574942,2.9914103283322513e-111
610,45770891,502.3076432574942,2.9914103283322513e-111
611,46270491,502.3076432574942,2.9914103283322513e-111
612,29735,502.3076432574942,2.9914103283322513e-111
613,80186,502.3076432574942,2.9914103283322513e-111
614,439907,502.3076432574942,2.9914103283322513e-111
615,4096682,502.3076432574942,2.9914103283322513e-111
616,4194160,502.3076432574942,2.9914103283322513e-111
617,433735,502.3076432574942,2.9914103283322513e-111
618,435225,502.3076432574942,2.9914103283322513e-111
619,4141360,502.3076432574942,2.9914103283322513e-111
620,4166844,502.3076432574942,2.9914103283322513e-111
621,40479192,502.3076432574942,2.9914103283322513e-111
622,4068847,502.3076432574942,2.9914103283322513e-111
623,141941,502.3076432574942,2.9914103283322513e-111
624,4067313,502.3076432574942,2.9914103283322513e-111
625,4069320,502.3076432574942,2.9914103283322513e-111
626,199866,502.3076432574942,2.9914103283322513e-111
627,4288544,502.3076432574942,2.9914103283322513e-111
628,194175,502.3076432574942,2.9914103283322513e-111
629,4306292,502.3076432574942,2.9914103283322513e-111
630,377844,502.3076432574942,2.9914103283322513e-111
631,75860,502.3076432574942,2.9914103283322513e-111
632,317009,502.3076432574942,2.9914103283322513e-111
633,4062387,502.3076432574942,2.9914103283322513e-111
634,442165,502.3076432574942,2.9914103283322513e-111
635,376115,502.3076432574942,2.9914103283322513e-111
636,37016130,502.3076432574942,2.9914103283322513e-111
637,36713170,502.3076432574942,2.9914103283322513e-111
638,141253,502.3076432574942,2.9914103283322513e-111
639,4059290,502.3076432574942,2.9914103283322513e-111
640,4207505,502.3076432574942,2.9914103283322513e-111
641,195834,502.3076432574942,2.9914103283322513e-111
642,319041,502.3076432574942,2.9914103283322513e-111
643,43020938,502.3076432574942,2.9914103283322513e-111
644,200051,502.3076432574942,2.9914103283322513e-111
645,4208264,502.3076432574942,2.9914103283322513e-111
646,4147829,502.3076432574942,2.9914103283322513e-111
647,437663,502.3076432574942,2.9914103283322513e-111
648,314962,502.3076432574942,2.9914103283322513e-111
649,4298026,502.3076432574942,2.9914103283322513e-111
650,36712806,502.3076432574942,2.9914103283322513e-111
651,37017432,502.3076432574942,2.9914103283322513e-111
652,139850,502.3076432574942,2.9914103283322513e-111
653,4002818,502.3076432574942,2.9914103283322513e-111
654,36712779,502.3076432574942,2.9914103283322513e-111
655,195862,502.3076432574942,2.9914103283322513e-111
656,4000983,502.3076432574942,2.9914103283322513e-111
657,40481632,502.3076432574942,2.9914103283322513e-111
658,439005,502.3076432574942,2.9914103283322513e-111
659,40483292,502.3076432574942,2.9914103283322513e-111
660,762296,502.3076432574942,2.9914103283322513e-111
661,43530652,502.3076432574942,2.9914103283322513e-111
662,137809,502.3076432574942,2.9914103283322513e-111
663,441515,502.3076432574942,2.9914103283322513e-111
664,26662,502.3076432574942,2.9914103283322513e-111
665,381001,502.3076432574942,2.9914103283322513e-111
666,135287,502.3076432574942,2.9914103283322513e-111
667,381444,502.3076432574942,2.9914103283322513e-111
668,432851,502.3076432574942,2.9914103283322513e-111
669,4216397,502.3076432574942,2.9914103283322513e-111
670,200452,502.3076432574942,2.9914103283322513e-111
671,132706,502.3076432574942,2.9914103283322513e-111
672,434500,502.3076432574942,2.9914103283322513e-111
673,442104,502.3076432574942,2.9914103283322513e-111
674,3655118,502.3076432574942,2.9914103283322513e-111
675,4119146,502.3076432574942,2.9914103283322513e-111
676,4238518,502.3076432574942,2.9914103283322513e-111
677,45768812,502.3076432574942,2.9914103283322513e-111
678,4049623,502.3076432574942,2.9914103283322513e-111
679,37396808,502.3076432574942,2.9914103283322513e-111
680,75650,502.3076432574942,2.9914103283322513e-111
681,140362,502.3076432574942,2.9914103283322513e-111
682,432588,502.3076432574942,2.9914103283322513e-111
683,45757363,502.3076432574942,2.9914103283322513e-111
684,77162,502.3076432574942,2.9914103283322513e-111
685,374313,502.3076432574942,2.9914103283322513e-111
686,3655355,502.3076432574942,2.9914103283322513e-111
687,4065364,502.3076432574942,2.9914103283322513e-111
688,4221679,502.3076432574942,2.9914103283322513e-111
689,4330878,502.3076432574942,2.9914103283322513e-111
690,23034,502.3076432574942,2.9914103283322513e-111
691,315276,502.3076432574942,2.9914103283322513e-111
692,197607,502.3076432574942,2.9914103283322513e-111
693,77079,502.3076432574942,2.9914103283322513e-111
694,36717036,502.3076432574942,2.9914103283322513e-111
695,379019,502.3076432574942,2.9914103283322513e-111
696,380378,502.3076432574942,2.9914103283322513e-111
697,435243,502.3076432574942,2.9914103283322513e-111
698,4166902,502.3076432574942,2.9914103283322513e-111
699,372912,502.3076432574942,2.9914103283322513e-111
700,437385,502.3076432574942,2.9914103283322513e-111
701,443558,502.3076432574942,2.9914103283322513e-111
702,43530691,502.3076432574942,2.9914103283322513e-111
703,4173943,502.3076432574942,2.9914103283322513e-111
704,43530685,502.3076432574942,2.9914103283322513e-111
705,37118660,502.3076432574942,2.9914103283322513e-111
706,40482444,502.3076432574942,2.9914103283322513e-111
707,440814,502.3076432574942,2.9914103283322513e-111
708,4041285,502.3076432574942,2.9914103283322513e-111
709,4171919,502.3076432574942,2.9914103283322513e-111
710,37206607,502.3076432574942,2.9914103283322513e-111
711,380097,502.3076432574942,2.9914103283322513e-111
712,436062,502.3076432574942,2.9914103283322513e-111
713,437530,502.3076432574942,2.9914103283322513e-111
714,4290822,502.3076432574942,2.9914103283322513e-111
715,36712860,502.3076432574942,2.9914103283322513e-111
716,377889,502.3076432574942,2.9914103283322513e-111
717,4103749,502.3076432574942,2.9914103283322513e-111
718,4258293,502.3076432574942,2.9914103283322513e-111
719,4216644,502.3076432574942,2.9914103283322513e-111
720,31884,502.3076432574942,2.9914103283322513e-111
721,4115173,502.3076432574942,2.9914103283322513e-111
722,4285898,502.3076432574942,2.9914103283322513e-111
723,438749,502.3076432574942,2.9914103283322513e-111
724,441701,502.3076432574942,2.9914103283322513e-111
725,4056717,502.3076432574942,2.9914103283322513e-111
726,45768963,502.3076432574942,2.9914103283322513e-111
727,436785,502.3076432574942,2.9914103283322513e-111
728,4152347,502.3076432574942,2.9914103283322513e-111
729,372887,502.3076432574942,2.9914103283322513e-111
730,4003171,502.3076432574942,2.9914103283322513e-111
731,4275359,502.3076432574942,2.9914103283322513e-111
732,4313365,502.3076432574942,2.9914103283322513e-111
733,75941,502.3076432574942,2.9914103283322513e-111
734,132797,502.3076432574942,2.9914103283322513e-111
735,134681,502.3076432574942,2.9914103283322513e-111
736,255919,502.3076432574942,2.9914103283322513e-111
737,4000609,502.3076432574942,2.9914103283322513e-111
738,4031164,502.3076432574942,2.9914103283322513e-111
739,373503,502.3076432574942,2.9914103283322513e-111
740,434327,502.3076432574942,2.9914103283322513e-111
741,377821,502.3076432574942,2.9914103283322513e-111
742,31610,502.3076432574942,2.9914103283322513e-111
743,201061,502.3076432574942,2.9914103283322513e-111
744,435463,502.3076432574942,2.9914103283322513e-111
745,442752,502.3076432574942,2.9914103283322513e-111
746,133834,502.3076432574942,2.9914103283322513e-111
747,195083,502.3076432574942,2.9914103283322513e-111
748,4066382,502.3076432574942,2.9914103283322513e-111
749,42538119,502.3076432574942,2.9914103283322513e-111
750,432303,502.3076432574942,2.9914103283322513e-111
751,435521,502.3076432574942,2.9914103283322513e-111
752,136368,502.3076432574942,2.9914103283322513e-111
753,432695,502.3076432574942,2.9914103283322513e-111
754,439658,502.3076432574942,2.9914103283322513e-111
755,444094,502.3076432574942,2.9914103283322513e-111
756,4014295,502.3076432574942,2.9914103283322513e-111
757,4239938,502.3076432574942,2.9914103283322513e-111
758,45757092,502.3076432574942,2.9914103283322513e-111
759,80813,502.3076432574942,2.9914103283322513e-111
760,141825,502.3076432574942,2.9914103283322513e-111
761,80242,502.3076432574942,2.9914103283322513e-111
762,318169,502.3076432574942,2.9914103283322513e-111
763,40483134,502.3076432574942,2.9914103283322513e-111
764,201618,502.3076432574942,2.9914103283322513e-111
765,4155034,502.3076432574942,2.9914103283322513e-111
766,381549,502.3076432574942,2.9914103283322513e-111
767,194990,502.3076432574942,2.9914103283322513e-111
768,198678,502.3076432574942,2.9914103283322513e-111
769,258482,502.3076432574942,2.9914103283322513e-111
770,435553,502.3076432574942,2.9914103283322513e-111
771,4276173,502.3076432574942,2.9914103283322513e-111
772,434056,502.3076432574942,2.9914103283322513e-111
773,4302537,502.3076432574942,2.9914103283322513e-111
774,198520,502.3076432574942,2.9914103283322513e-111
775,436948,502.3076432574942,2.9914103283322513e-111
776,438878,502.3076432574942,2.9914103283322513e-111
777,4068482,502.3076432574942,2.9914103283322513e-111
778,443919,502.3076432574942,2.9914103283322513e-111
779,37109301,502.3076432574942,2.9914103283322513e-111
780,78771,502.3076432574942,2.9914103283322513e-111
781,762212,502.3076432574942,2.9914103283322513e-111
782,4268911,502.3076432574942,2.9914103283322513e-111
783,433909,502.3076432574942,2.9914103283322513e-111
784,77234,502.3076432574942,2.9914103283322513e-111
785,4299829,502.3076432574942,2.9914103283322513e-111
786,43021778,502.3076432574942,2.9914103283322513e-111
787,4317977,502.3076432574942,2.9914103283322513e-111
788,200485,502.3076432574942,2.9914103283322513e-111
789,373764,502.3076432574942,2.9914103283322513e-111
790,4012113,502.3076432574942,2.9914103283322513e-111
791,4024561,502.3076432574942,2.9914103283322513e-111
792,4080762,502.3076432574942,2.9914103283322513e-111
793,4101881,502.3076432574942,2.9914103283322513e-111
794,4169095,502.3076432574942,2.9914103283322513e-111
795,4300092,502.3076432574942,2.9914103283322513e-111
796,4345680,502.3076432574942,2.9914103283322513e-111
797,45773181,502.3076432574942,2.9914103283322513e-111
798,255848,502.3076432574942,2.9914103283322513e-111
799,443587,502.3076432574942,2.9914103283322513e-111
800,4009585,502.3076432574942,2.9914103283322513e-111
801,4009619,502.3076432574942,2.9914103283322513e-111
802,4322024,502.3076432574942,2.9914103283322513e-111
803,40479576,502.3076432574942,2.9914103283322513e-111
804,4092743,502.3076432574942,2.9914103283322513e-111
805,4093672,502.3076432574942,2.9914103283322513e-111
806,79936,502.3076432574942,2.9914103283322513e-111
807,4219643,502.3076432574942,2.9914103283322513e-111
808,27918,502.3076432574942,2.9914103283322513e-111
809,4057513,502.3076432574942,2.9914103283322513e-111
810,435792,502.3076432574942,2.9914103283322513e-111
811,134441,502.3076432574942,2.9914103283322513e-111
812,4115027,502.3076432574942,2.9914103283322513e-111
813,4347178,502.3076432574942,2.9914103283322513e-111
814,438134,502.3076432574942,2.9914103283322513e-111
815,201045,502.3076432574942,2.9914103283322513e-111
816,201690,502.3076432574942,2.9914103283322513e-111
817,436665,502.3076432574942,2.9914103283322513e-111
818,4092879,502.3076432574942,2.9914103283322513e-111
819,4097159,502.3076432574942,2.9914103283322513e-111
820,4254542,502.3076432574942,2.9914103283322513e-111
821,42537748,502.3076432574942,2.9914103283322513e-111
822,46273238,502.3076432574942,2.9914103283322513e-111
823,76786,502.3076432574942,2.9914103283322513e-111
824,376984,502.3076432574942,2.9914103283322513e-111
825,381859,502.3076432574942,2.9914103283322513e-111
826,444375,502.3076432574942,2.9914103283322513e-111
827,439937,502.3076432574942,2.9914103283322513e-111
828,4031763,502.3076432574942,2.9914103283322513e-111
829,4167097,502.3076432574942,2.9914103283322513e-111
830,44783972,502.3076432574942,2.9914103283322513e-111
831,759852,502.3076432574942,2.9914103283322513e-111
832,376686,502.3076432574942,2.9914103283322513e-111
833,759853,502.3076432574942,2.9914103283322513e-111
834,4154088,502.3076432574942,2.9914103283322513e-111
835,36712821,502.3076432574942,2.9914103283322513e-111
836,374367,502.3076432574942,2.9914103283322513e-111
837,375671,502.3076432574942,2.9914103283322513e-111
838,441334,502.3076432574942,2.9914103283322513e-111
839,375545,502.3076432574942,2.9914103283322513e-111
840,4152350,502.3076432574942,2.9914103283322513e-111
841,4009573,502.3076432574942,2.9914103283322513e-111
842,432738,502.3076432574942,2.9914103283322513e-111
843,4168686,502.3076432574942,2.9914103283322513e-111
