,condition_concept_id,chi2,p_value,p_adj
347,137053.0,194.35683793839775,3.5594471422906713e-44,9.657904622110877e-43
543,4297894.0,193.89115827849776,4.497998203516716e-44,1.2172707638267113e-42
1218,374366.0,193.87048763888546,4.54496735644761e-44,1.2267870329403522e-42
1916,434657.0,193.82415432054398,4.652038505966289e-44,1.2524348226425305e-42
2510,75941.0,193.28413232129486,6.102493583477374e-44,1.6386850986950094e-42
580,201340.0,192.97559615175447,7.126044202703455e-44,1.908604416352946e-42
1277,4024561.0,192.96523296332347,7.163254700522033e-44,1.9136386336201793e-42
307,193020.0,191.41488882588652,1.5613391505937846e-43,4.1603683212745153e-42
1041,439935.0,190.94537888394564,1.976868956215105e-43,5.2541233230146734e-42
82,437663.0,190.71875272358093,2.2153603052102357e-43,5.872965380547135e-42
744,4208390.0,190.13416631364686,2.9719773004723956e-43,7.858724709035404e-42
362,442752.0,189.3175824712129,4.480117677309579e-43,1.181659464533024e-41
548,4110056.0,189.14980435285082,4.874302979869262e-43,1.282373583969655e-41
2148,4085898.0,188.58457434907893,6.475805787527866e-43,1.699408427878525e-41
1129,24609.0,187.927011718637,9.012231800045516e-43,2.359070853049698e-41
1184,4200056.0,187.86754450877612,9.285675567216103e-43,2.4245412184550185e-41
689,4201745.0,187.23058318892708,1.278962234667747e-42,3.331071564578252e-41
509,36717006.0,186.88635335372268,1.5205535422161516e-42,3.950398102677562e-41
1449,4058350.0,186.74707255563996,1.630821256112005e-42,4.2263078537446273e-41
1005,321588.0,186.6998113643849,1.670026601023564e-42,4.3171433924967354e-41
1171,257315.0,186.3065336013223,2.035052807545749e-42,5.247709373701098e-41
759,314658.0,186.25753768380167,2.085794549460981e-42,5.365241821286762e-41
2656,40305987.0,185.55598817076557,2.967713165857121e-42,7.614932152984495e-41
2432,44784621.0,184.84344094941986,4.24596356773739e-42,1.086799344727265e-40
2845,380375.0,183.27779892724973,9.327787731710071e-42,2.3816798552317214e-40
632,316822.0,182.5535857815156,1.342425316545011e-41,3.4192362474352337e-40
2563,444100.0,180.31190812322376,4.1430334437182724e-41,1.0526749033525742e-39
1643,316998.0,179.91885383590542,5.048214947071443e-41,1.2795377982918642e-39
35,443600.0,178.76292607064025,9.026695311710281e-41,2.2823702598368185e-39
258,314131.0,178.74952790610286,9.087705745207581e-41,2.292219371461097e-39
1843,4013160.0,178.6688724738041,9.46379440700462e-41,2.3813014885615498e-39
922,314059.0,178.26671311248717,1.1584494204544712e-40,2.9078759365610784e-39
2174,439254.0,178.13362740550014,1.2386159615950022e-40,3.1016137525048825e-39
165,200174.0,178.12678809829697,1.242882448928853e-40,3.1048159637665e-39
3110,36717169.0,178.1211286553216,1.2464240253936237e-40,3.106196276232743e-39
384,4028387.0,177.43631867414783,1.758724095163505e-40,4.3724068892198914e-39
340,4246581.0,177.37722659980494,1.8117610982492268e-40,4.4935134446314955e-39
887,4307956.0,176.13037781707402,3.3912955363178398e-40,8.391034098432141e-39
119,315078.0,175.37496829627165,4.95819646264506e-40,1.2238854546272556e-38
808,254061.0,175.2471805270562,5.287239938007338e-40,1.302014157245788e-38
683,4155910.0,174.7290180877423,6.860920981470763e-40,1.6855482467953705e-38
1587,192359.0,174.23965096787254,8.775045368238542e-40,2.1507139496871444e-38
801,4270024.0,173.95725681537576,1.0113902621133324e-39,2.4730276715015886e-38
345,36713126.0,173.92624797616904,1.0272840142412401e-39,2.505994243191307e-38
1501,442287.0,172.68054389118817,1.921919002486005e-39,4.677419736261022e-38
857,443580.0,172.1742811511143,2.4791283585833397e-39,6.019416332335997e-38
278,74635.0,172.02833628657476,2.667918768104289e-39,6.462706722177104e-38
2524,44782733.0,170.99851754748954,4.477998495095103e-39,1.0822176828146117e-37
437,78508.0,170.42931943725756,5.962103572633862e-39,1.4375447871649904e-37
2459,373179.0,170.24289762640402,6.548102060727639e-39,1.5751823290528155e-37
435,45766714.0,169.28347161894425,1.0608777067532135e-38,2.5461064962077126e-37
477,4115173.0,168.01633535835919,2.0064724090077012e-38,4.804438081660836e-37
333,79864.0,167.99939587623996,2.023639718001076e-38,4.8344055056246394e-37
4928,4258683.0,167.4669083832145,2.645104036894745e-38,6.3045690714243555e-37
556,4182562.0,165.82670420977354,6.035606569719222e-38,1.4352865783185848e-36
862,4093347.0,164.70588606309042,1.0606176740445183e-37,2.5164243992398704e-36
1558,434494.0,163.6001944485063,1.8497033980818977e-37,4.378614513181567e-36
950,199856.0,162.6755375696802,2.9451330586982864e-37,6.955868805907408e-36
416,4155909.0,162.5424259339621,3.149092225505202e-37,7.420718006224504e-36
2591,4204781.0,162.40145800023896,3.3805108434933162e-37,7.948024589498313e-36
3504,375393.0,162.12458163139257,3.885718797989869e-37,9.11521213289181e-36
150,135777.0,161.7571646729286,4.674570495155543e-37,1.0941021753526216e-35
2412,40480160.0,160.92376919630493,7.109178431950343e-37,1.6601928598837744e-35
1411,35611566.0,160.50494787039253,8.77656074549661e-37,2.0449780104753532e-35
997,4111412.0,158.89641633425464,1.971392673488167e-36,4.5831571952771883e-35
3086,375800.0,156.70924835388985,5.9249320850995665e-36,1.3743726390257745e-34
1394,440417.0,155.95495890529097,8.659842122054245e-36,2.004300207848279e-34
223,4309257.0,155.51375081214337,1.0812462953534575e-35,2.496958111402918e-34
661,4111921.0,154.69909189217657,1.6291153345237553e-35,3.753828504738551e-34
546,4152592.0,154.559977182691,1.747242230081015e-35,4.017110897124316e-34
2589,434911.0,154.2742288622692,2.017434131248007e-35,4.62807406002854e-34
674,4224926.0,153.38203971041554,3.160671409016639e-35,7.234735084251303e-34
581,4280354.0,152.1229299140137,5.956056053506406e-35,1.360337022154694e-33
965,194406.0,152.04739968523455,6.186804966670834e-35,1.4099402897728796e-33
1031,195588.0,150.32841315114368,1.4695248671346168e-34,3.3416416672347785e-33
1061,4053599.0,149.68180921963605,2.0347410207240313e-34,4.616818490690859e-33
3410,26823.0,149.45237402842199,2.283805686575018e-34,5.170655489082262e-33
676,443740.0,149.31866470637385,2.4427870081737657e-34,5.518574475856907e-33
1581,78605.0,149.21836173114815,2.5692723211820376e-34,5.79173057738042e-33
129,4299417.0,147.91008166822752,4.963486810358537e-34,1.116462227992336e-32
920,372897.0,147.8283384016656,5.171966061524671e-34,1.1608438728156453e-32
505,75004.0,147.64937858902113,5.659471613071089e-34,1.2675264871343696e-32
1361,4264617.0,147.52666959805913,6.0200483556183794e-34,1.345383709926585e-32
1974,435783.0,147.34218910569786,6.605832434813689e-34,1.4731289841756192e-32
3554,4233565.0,147.2121275427508,7.052763275627833e-34,1.5694286072874612e-32
685,435524.0,147.08249326927694,7.528315630995214e-34,1.6716721375491936e-32
3072,4219836.0,146.7311982129696,8.98448092072028e-34,1.9907617426039478e-32
1168,4057826.0,145.60577472831918,1.5831621416414486e-33,3.500472548071901e-32
402,195007.0,145.4771123645708,1.689092701628793e-33,3.726762495823018e-32
1901,374044.0,145.4469671169438,1.714919921524099e-33,3.775730471287804e-32
2048,4112020.0,144.70300656561102,2.4939717867160028e-33,5.479356196099936e-32
2484,4274575.0,143.77828751543314,3.97251169677426e-33,8.709354757991162e-32
1133,81723.0,142.8780382867559,6.250249216728753e-33,1.3674229444262147e-31
180,321319.0,142.58899380064813,7.2293013401729e-33,1.5782962085520331e-31
687,198520.0,142.22147852844165,8.698694029177543e-33,1.8951117054761641e-31
55,260139.0,141.8806016765486,1.032734096641997e-32,2.2452244209840237e-31
1182,438252.0,141.6806922280706,1.1420899308664344e-32,2.477786756067638e-31
202,4001450.0,140.94063216953066,1.6577688544367638e-32,3.589069569855594e-31
1066,44782715.0,140.82201411711142,1.7597942026136165e-32,3.8020335454388153e-31
879,45757435.0,140.64173673805269,1.927005543149609e-32,4.154655934525049e-31
636,4119307.0,139.41317815340958,3.5771732864619365e-32,7.696477182797608e-31
709,74132.0,138.806266969982,4.855827932899454e-32,1.0425984272456845e-30
2377,4052646.0,138.77315977521488,4.937459006743436e-32,1.0579396700634597e-30
4094,4110190.0,138.142724725903,6.782279324123059e-32,1.450235529553227e-30
2024,4128827.0,137.70942380626488,8.436035489703303e-32,1.7996439002485534e-30
1869,135893.0,137.70590822541175,8.450983673222614e-32,1.7996439002485534e-30
1014,4328079.0,137.37729472396728,9.971862955364961e-32,2.1191738206984186e-30
947,259848.0,137.1792141738341,1.1017875583396904e-31,2.336689042095115e-30
3869,437703.0,136.62325573625932,1.4577804063293792e-31,3.0853877764918348e-30
411,44782719.0,135.99673030091182,1.9985928326214303e-31,4.2214180318296554e-30
3051,4110189.0,134.21975795653327,4.8910734111443484e-31,1.0309946224870602e-29
3393,46273403.0,134.0613879915895,5.297201152254537e-31,1.1143423962394564e-29
1169,4286201.0,133.48168730246425,7.0933977300035955e-31,1.4891836204080275e-29
2608,4128914.0,133.35376695070326,7.565489847694114e-31,1.5837164371228083e-29
3124,432869.0,133.3514921283623,7.57416348393029e-31,1.5837164371228083e-29
439,30437.0,133.0641269688368,8.753805417377583e-31,1.8266977087828886e-29
1520,45767658.0,132.93778038990558,9.329019291685081e-31,1.9428290276391054e-29
567,42873170.0,132.81867202570163,9.905852647802036e-31,2.055737231792566e-29
2050,37016768.0,132.81769228794374,9.910742428099264e-31,2.055737231792566e-29
891,29735.0,132.5706033468579,1.1224301993935495e-30,2.323564667748559e-29
5049,43531622.0,131.9083066103599,1.566920408786272e-30,3.237263794852274e-29
3826,441594.0,131.8737301566597,1.5944511336602967e-30,3.287606385118612e-29
1665,261880.0,131.46550522718675,1.9584816668428934e-30,4.03020623402601e-29
3191,4058219.0,131.1818369647256,2.259328905130611e-30,4.6401079016042115e-29
336,4298026.0,130.83010176215387,2.6973184500752683e-30,5.528704799444219e-29
3647,4308394.0,130.77398217109294,2.7746629161111594e-30,5.676042721304561e-29
948,375806.0,130.4381774970155,3.2860893045033614e-30,6.709045196934957e-29
845,4323418.0,130.26775509623744,3.5806825104181684e-30,7.296167185934432e-29
578,132736.0,130.0332493866435,4.029707708157395e-30,8.195053327430851e-29
3720,4098302.0,129.90290824052914,4.3031977859656956e-30,8.734146756202248e-29
1228,4083820.0,129.67924273957084,4.816463821559278e-30,9.756860045544644e-29
3564,438406.0,129.6194977758828,4.963640676683178e-30,1.0035438504297974e-28
5779,40481354.0,129.38198258594534,5.5945923022691455e-30,1.1289126835957468e-28
2685,4236312.0,129.0523191635077,6.60540847970409e-30,1.3302985449822654e-28
840,4298028.0,128.77765230410733,7.58575079410845e-30,1.5247799275120892e-28
789,4002359.0,128.70178803971112,7.881308608260201e-30,1.581130483726641e-28
2383,4013596.0,128.66453098229354,8.030646870275856e-30,1.607986171019397e-28
1078,4226991.0,128.31924017543938,9.556618687937273e-30,1.9098534885585413e-28
2379,4232337.0,127.90062644563847,1.180059647983797e-29,2.353777324730829e-28
2241,45757559.0,127.5708827338128,1.393346082531262e-29,2.7738797872921217e-28
3985,40490423.0,127.3277170844206,1.574960965908551e-29,3.12944442786265e-28
2565,195079.0,127.13318019456824,1.7371604737311516e-29,3.4451472601172e-28
1147,434770.0,126.75595631430589,2.1008185515138915e-29,4.158420264253783e-28
1152,27587.0,125.65165045325179,3.664853512266961e-29,7.240524277467349e-28
1119,4152351.0,125.645125214324,3.676924073721717e-29,7.250587281615955e-28
977,435243.0,125.56800605796872,3.822629031821736e-29,7.523628958085508e-28
1310,319844.0,125.32578640945715,4.318891852406495e-29,8.484295676787957e-28
625,4133224.0,125.01662407816316,5.0470100083976413e-29,9.895948680616658e-28
3199,79936.0,124.86795037107103,5.439671373522694e-29,1.0645774936656842e-27
2955,135333.0,124.5662491003218,6.332912027824553e-29,1.2370605600216682e-27
1348,4307254.0,124.48212987904454,6.607149501424741e-29,1.2882082104841633e-27
59,36713107.0,124.2010453457203,7.612619947420921e-29,1.4814671628014647e-27
450,134441.0,124.13540975502937,7.868641191254355e-29,1.528428397374117e-27
2515,443200.0,122.65675512207292,1.6578569689820146e-28,3.2142629891158763e-27
2152,4148906.0,122.52531916485154,1.7714021893183873e-28,3.42800959988765e-27
1274,193322.0,122.1295476438158,2.162466432248487e-28,4.177016944967709e-27
117,376965.0,121.81309010469785,2.5364235070476426e-28,4.890262167947885e-27
2976,4332304.0,121.80197031632183,2.55067961500735e-28,4.908641214658589e-27
275,4142875.0,121.53894545940389,2.9122794188803487e-28,5.594160392052604e-27
966,4115027.0,121.36636413084365,3.176963883423118e-28,6.091330014120488e-27
408,200962.0,121.26616544884648,3.341539902840979e-28,6.3950796814592e-27
1053,40487064.0,121.1361562726701,3.567853548498885e-28,6.815649646323605e-27
3113,437528.0,121.05087441595536,3.7245708580090856e-28,7.101970707601912e-27
549,80141.0,120.84963691912503,4.122208527412208e-28,7.845785900525213e-27
460,376063.0,120.63916325286596,4.583594875993447e-28,8.70799231285629e-27
314,4152347.0,120.535470467584,4.829548993567508e-28,9.158516996560866e-27
673,433753.0,119.6010304353208,7.735360861891683e-28,1.4642234986662728e-26
1109,373852.0,119.2274530912027,9.338352575537865e-28,1.764439272090718e-26
1732,4305080.0,118.68340097282973,1.2285328932601839e-27,2.31704425168055e-26
1414,43530690.0,117.93905377375194,1.7879844037684986e-27,3.366074986225043e-26
1570,4103295.0,117.73891581356744,1.9778161833540356e-27,3.716720755409609e-26
2816,4214530.0,117.38216159169198,2.36756725226353e-27,4.4411117121881954e-26
1855,43531028.0,117.28434481191474,2.487259134886374e-27,4.6572246720250805e-26
2055,4052509.0,117.0485152082689,2.8013068936778335e-27,5.235823963866915e-26
540,4129404.0,116.56466248593738,3.575301671741074e-27,6.670473065122665e-26
326,380094.0,115.90607533612905,4.983484551410493e-27,9.281070153809649e-26
637,4055700.0,115.49173862581043,6.141436056862508e-27,1.1417138372614523e-25
2485,4332246.0,115.354844412231,6.580356083964434e-27,1.2211260790099714e-25
4579,4328879.0,114.05739043833907,1.265910721210265e-26,2.3449811434611537e-25
1562,4248429.0,113.55462541412994,1.6312489849140364e-26,3.0163593329584814e-25
3106,4022073.0,113.03658539217335,2.1182992609646473e-26,3.9100117086935374e-25
2303,4195677.0,112.65654892321746,2.565842872268372e-26,4.72770197315832e-25
4390,4046093.0,112.45583079547886,2.8392006373919237e-26,5.222119119252544e-25
935,4138617.0,112.24699788359811,3.1545710383332387e-26,5.791926189109366e-25
2168,439253.0,112.01920506231819,3.538657091782571e-26,6.485665696261813e-25
89,4211231.0,111.65386103672319,4.2547019681577483e-26,7.784306840333683e-25
1461,316437.0,111.43153505854072,4.7596169140306556e-26,8.692783650370223e-25
929,197304.0,111.40871173811746,4.8147277619117157e-26,8.778008930137992e-25
163,379805.0,110.96076739013178,6.035335162156748e-26,1.0984098599848147e-24
3211,4322024.0,110.72843094728339,6.785781923604551e-26,1.2328294711555681e-24
380,194686.0,110.68417613427926,6.93897003191636e-26,1.2584603241129985e-24
1097,4353709.0,110.60592184634088,7.218361612288954e-26,1.3068504159391432e-24
4311,4207936.0,110.59526193453388,7.257281546614191e-26,1.3116116492593854e-24
1743,44782778.0,110.41020141541448,7.967401631936795e-26,1.4374520444285967e-24
1021,379801.0,110.06490155392552,9.483441808680419e-26,1.7080056720243832e-24
1412,434633.0,109.41700648052851,1.3149651879629689e-25,2.364207306801241e-24
530,312622.0,109.00739042579522,1.616819058887301e-25,2.901897005173892e-24
191,4113008.0,108.97044507179464,1.647237869875197e-25,2.9513958523694908e-24
4352,4279139.0,107.78867881816304,2.990195485856054e-25,5.348384077283324e-24
2206,376112.0,107.03296790532517,4.378251489006596e-25,7.817661421607655e-24
4436,36715746.0,106.86440502037328,4.766941226640622e-25,8.497093177915839e-24
831,4172970.0,106.57724312975571,5.510233909265091e-25,9.80519705224021e-24
1201,436339.0,106.1871352519321,6.709078315031829e-25,1.1918075529882183e-23
1740,4234997.0,106.07002639460435,7.117508984115918e-25,1.2622039823026044e-23
2086,4290976.0,105.9795636187159,7.44995587527389e-25,1.3189087130467849e-23
524,4242574.0,105.9078136945106,7.724642817221814e-25,1.3652123836151204e-23
2316,436278.0,105.89559598361383,7.772416212153894e-25,1.3713234172615157e-23
391,4168796.0,105.54667515354745,9.268873556358213e-25,1.632578542333467e-23
1715,437312.0,105.08730574719819,1.1687125796690314e-24,2.0550357238444288e-23
1118,4305841.0,105.05083256619675,1.1904242843370974e-24,2.0896772234512022e-23
3408,4168553.0,104.16420316720556,1.862249175058476e-24,3.2634896167297946e-23
3598,4050853.0,103.45464699898993,2.6642372288462303e-24,4.6610695761229e-23
1820,261600.0,103.22568222228652,2.9906403764230083e-24,5.223316771729059e-23
264,134681.0,103.1405800665628,3.1219049229803982e-24,5.443428852283943e-23
1688,436676.0,102.90063113301244,3.523873530176119e-24,6.1340190495126e-23
2284,40480602.0,102.78284237388144,3.739744291248189e-24,6.498900112817923e-23
705,37311319.0,102.39839051893682,4.540703791911115e-24,7.877628348170336e-23
403,4227449.0,101.76778697693804,6.242712181963802e-24,1.0812377499161306e-22
327,195847.0,101.65274532658214,6.6159968628090304e-24,1.1422830355432237e-22
1502,193874.0,101.65239963958643,6.617151533843539e-24,1.1422830355432237e-22
2324,256449.0,101.53280594684998,7.028964384773757e-24,1.2113598322814075e-22
2183,4300110.0,101.39038279721139,7.552960570744903e-24,1.2995093750195535e-22
4134,4222001.0,101.21308573290216,8.260183146747071e-24,1.418840053900753e-22
1276,36684319.0,100.87551095410953,9.795009718889411e-24,1.6796986963481644e-22
410,435511.0,100.61054938637103,1.1196978518955789e-23,1.9169522367213932e-22
2328,140273.0,100.37149726188348,1.2633308733440416e-23,2.159298426939355e-22
